rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
15731,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-broad/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
15732,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
15733,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5682,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-readgroup-prune-v088-broad/20260507-192704-1964869/fishing1-high-canary/foreground-read-plan.json
15734,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-readgroup-prune-v088-probe/20260507-191959-1922260/fishing1-high-canary/foreground-read-plan.json
15735,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment133-157-v219-broad/20260509-112353-3042648/fishing1-high-canary/foreground-read-plan.json
15736,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment133-174-v217-broad/20260509-110926-2957404/fishing1-high-canary/foreground-read-plan.json
15737,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/fishing1-high-canary/foreground-read-plan.json
15738,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/fishing1-high-canary/foreground-read-plan.json
15739,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-window20k-setupprime-v226-broad/20260509-120630-3286805/fishing1-high-canary/foreground-read-plan.json
15740,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/fishing1-high-canary/foreground-read-plan.json
15741,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1537,0.5682,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/fishing1-high-canary/foreground-read-plan.json
15742,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-packed-draw-prime232h208l-stageguard-v122-broad/20260508-035118-653016/fishing1-high-canary/foreground-read-plan.json
15743,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.153,0.5686,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-packed-draw-v100-broad/20260507-223756-3052207/fishing1-high-canary/foreground-read-plan.json
15744,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1538,0.5682,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-restore-minus-current-v086-broad/20260507-171251-1205609/fishing1-high-canary/foreground-read-plan.json
15745,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5683,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-tail-trim-stageguard-v127-broad/20260508-042455-850028/fishing1-high-canary/foreground-read-plan.json
15746,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1533,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad/20260508-130228-3805572/fishing1-high/foreground-read-plan.json
15747,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1537,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor5-high-compact-fgp3-noautoprime-v158-broad-strict/20260508-131142-3861593/fishing1-high-canary/foreground-read-plan.json
15748,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-compact-fgp3-v141-broad/20260508-063809-1612125/fishing1-high-canary/foreground-read-plan.json
15749,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1535,0.5682,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf1-high-primecap144-v089-controls/20260507-200356-2179194/fishing1-high-canary/foreground-read-plan.json
15750,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1534,0.5685,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf3-high-compact-fgp3-v163-broad/20260508-144619-221837/fishing1-high-canary/foreground-read-plan.json
15751,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1532,0.5684,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad/20260508-170138-987181/fishing1-high-canary/foreground-read-plan.json
15752,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,132,148,1,618,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,1.1536,0.5682,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-broad-norequire/20260508-171152-1045430/fishing1-high-canary/foreground-read-plan.json
15753,fishing1-high-canary,fishing1,high,1069,1075,-6,2,2,0,20,16,118,134,1,603,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7358,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-graphics-os-padded-v081-canaries/20260507-052228-1307027/fishing1-high-canary/foreground-read-plan.json
15754,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7026,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-high-compact-fgp3-v167-broad/20260508-160931-691785/fishing1-high-canary/foreground-read-plan.json
15755,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-broad/20260508-184351-1556182/fishing1-high-canary/foreground-read-plan.json
15756,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-compact-fgp3-v174-readplans/20260508-184351-combined/fishing1-high-canary/foreground-read-plan.json
15757,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/activity9-low-group229-245-slack4-v084-probe/20260507-160004-784169/fishing1-high-canary/foreground-read-plan.json
15758,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building1-compact-fgp3-noautoprime-v157-broad/20260508-122624-3591332/fishing1-high-canary/foreground-read-plan.json
15759,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7024,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-high-group60-72-v109-broad/20260508-013506-4063937/fishing1-high-canary/foreground-read-plan.json
15760,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-group365-381-v110-broad/20260508-015344-4170683/fishing1-high-canary/foreground-read-plan.json
15761,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-low-restore-window-slack4-v160-broad/20260508-135227-4102888/fishing1-high-canary/foreground-read-plan.json
15762,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building2-restore-minus-current-v108-highonly-broad/20260508-010735-3907687/fishing1-high-canary/foreground-read-plan.json
15763,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.24,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-broad/20260507-183004-1637867/fishing1-high-canary/foreground-read-plan.json
15764,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.24,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building4-restore-minus-current-v087-controls/20260507-182354-1602076/fishing1-high-canary/foreground-read-plan.json
15765,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7024,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/building6-compact-fgp3-v165-broad-canaries/20260508-152957-468470/fishing1-high-canary/foreground-read-plan.json
15766,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad/20260507-151925-543432/fishing1-high-canary/foreground-read-plan.json
15767,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/compact-u16-inline-v083-broad-stability/20260507-153511-639350/fishing1-high-canary/foreground-read-plan.json
15768,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/fgp3v4-drawcompact-all-v082-broad/20260507-143445-284827/fishing1-high-canary/foreground-read-plan.json
15769,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7017,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/graphics-composite-os-v111-broad/20260508-022537-157560/fishing1-high-canary/foreground-read-plan.json
15770,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/johnny1-compact-fgp3-v173-broad/20260508-175757-1303705/fishing1-high-canary/foreground-read-plan.json
15771,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/johnny1-compact-fgp3-v173-readplans/20260508-180800-combined/fishing1-high-canary/foreground-read-plan.json
15772,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/fishing1-high-canary/foreground-read-plan.json
15773,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/read-group-policy-table-v082-canaries/20260507-124631-3847233/fishing1-high-canary/foreground-read-plan.json
15774,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/fishing1-high-canary/foreground-read-plan.json
15775,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7024,2.2398,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/fishing1-high-canary/foreground-read-plan.json
15776,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/fishing1-high-canary/foreground-read-plan.json
15777,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.24,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/fishing1-high/foreground-read-plan.json
15778,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-layout-canaries/20260506-234417-3595241/fishing1-high/foreground-read-plan.json
15779,fishing1-high,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/fishing1-high/foreground-read-plan.json
15780,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7024,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-broad/20260507-142648-237651/fishing1-high-canary/foreground-read-plan.json
15781,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/fishing1-high-canary/foreground-read-plan.json
15782,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-title-shrink-v081-canaries/20260507-054803-1456648/fishing1-high-canary/foreground-read-plan.json
15783,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/fishing1-high-canary/foreground-read-plan.json
15784,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/fishing1-high-canary/foreground-read-plan.json
15785,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/fishing1-high-canary/foreground-read-plan.json
15786,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-broad/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
15787,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-offscreen-drawclip-v105-readplans/20260508-000136-3530675/fishing1-high-canary/foreground-read-plan.json
15788,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7023,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-readgroup-prune-v084-broad/20260507-163049-965277/fishing1-high-canary/foreground-read-plan.json
15789,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2402,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-tail-rerun/20260509-075859-1871481/fishing1-high-canary/foreground-read-plan.json
15790,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/fishing1-high-canary/foreground-read-plan.json
15791,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/fishing1-high-canary/foreground-read-plan.json
15792,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2405,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/fishing1-high-canary/foreground-read-plan.json
15793,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/fishing1-high-canary/foreground-read-plan.json
15794,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/fishing1-high-canary/foreground-read-plan.json
15795,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/fishing1-high-canary/foreground-read-plan.json
15796,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2403,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/fishing1-high-canary/foreground-read-plan.json
15797,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/fishing1-high-canary/foreground-read-plan.json
15798,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f118-resident-copy-v234-broad/20260509-131940-3705538/fishing1-high-canary/foreground-read-plan.json
15799,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.702,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f125126-resident-v227-broad/20260509-122307-3383321/fishing1-high-canary/foreground-read-plan.json
15800,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7017,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/fishing1-high-canary/foreground-read-plan.json
15801,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7019,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-motion114117-marker-skip-v248-broad/20260509-164147-647512/fishing1-high-canary/foreground-read-plan.json
15802,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/fishing1-high-canary/foreground-read-plan.json
15803,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2406,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/fishing1-high-canary/foreground-read-plan.json
15804,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7022,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/fishing1-high-canary/foreground-read-plan.json
15805,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-broad/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
15806,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7021,2.2401,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-offscreen-exitright-v106-readplans/20260508-002928-3690399/fishing1-high-canary/foreground-read-plan.json
15807,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7018,2.2404,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-readgroup-prune-v088-broad/20260507-192704-1964869/fishing1-high-canary/foreground-read-plan.json
15808,fishing1-high-canary,fishing1,high,1068,1074,-6,2,2,0,20,16,118,134,1,601,43,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,0.7024,2.2399,1,2,True,,defer-under-target,scratch/ps1-perf-iterate/visitor3-low-readgroup-prune-v088-probe/20260507-191959-1922260/fishing1-high-canary/foreground-read-plan.json
