rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
16906,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.765,0.151,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-cleanup-gap1-f147-150-v265-focused/20260509-204029-2017627/visitor3-high-canary/foreground-read-plan.json
16907,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7643,0.1513,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-cleanup-gap1-v263-focused/20260509-202658-1938114/visitor3-high-canary/foreground-read-plan.json
16908,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7644,0.151,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-f37-resident-evict33-v255-focused/20260509-193314-1623248/visitor3-high-canary/foreground-read-plan.json
16909,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7645,0.1503,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-slack12-v260-focused/20260509-200308-1799269/visitor3-high-canary/foreground-read-plan.json
16910,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7651,0.1509,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-slack6-v259-focused/20260509-195754-1768202/visitor3-high-canary/foreground-read-plan.json
16911,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7644,0.1511,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup287-v261-focused/20260509-200939-1837534/visitor3-high-canary/foreground-read-plan.json
16912,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7643,0.151,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup329-v262-focused/20260509-201538-1873290/visitor3-high-canary/foreground-read-plan.json
16913,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7649,0.1513,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-runtime-seg201-v254-focused/20260509-192238-1562579/visitor3-high-canary/foreground-read-plan.json
16914,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7646,0.1501,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-runtime-seg287-v252-focused/20260509-191453-1517703/visitor3-high-canary/foreground-read-plan.json
16915,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7649,0.1504,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-readgroup201-v258-focused/20260509-195232-1735772/visitor3-high-canary/foreground-read-plan.json
16916,visitor3-high-canary,visitor3,high,1075,1037,38,59,0,11,11,24,195,219,1,977,104,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,15.7641,0.1505,1,6,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-setupseg-v252-focused/20260509-190611-1465470/visitor3-high-canary/foreground-read-plan.json
16917,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2506,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
16918,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2509,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/building2-high-canary/foreground-read-plan.json
16919,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2505,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
16920,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2508,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
16921,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2506,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
16922,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2508,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/building2-high-canary/foreground-read-plan.json
16923,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2505,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/building2-high-canary/foreground-read-plan.json
16924,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2507,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
16925,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2507,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
16926,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,210,234,5,4318,70,unsafe:tight-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,0.2507,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/building2-high-canary/foreground-read-plan.json
16927,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
16928,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1502,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/building2-high-canary/foreground-read-plan.json
16929,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
16930,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
16931,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
16932,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/building2-high-canary/foreground-read-plan.json
16933,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/building2-high-canary/foreground-read-plan.json
16934,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1504,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
16935,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
16936,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,206,230,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1505,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/building2-high-canary/foreground-read-plan.json
16937,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1169,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
16938,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1169,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/building2-high-canary/foreground-read-plan.json
16939,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.117,0.0504,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
16940,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1168,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
16941,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1171,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
16942,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1167,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/building2-high-canary/foreground-read-plan.json
16943,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1171,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/building2-high-canary/foreground-read-plan.json
16944,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1169,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
16945,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1168,0.0501,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
16946,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,202,226,5,4010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1171,0.0502,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/building2-high-canary/foreground-read-plan.json
16947,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1173,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f131-resident-alias121123-v299-broad-norequire/20260510-033846-2573991/building2-high-canary/foreground-read-plan.json
16948,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad/20260510-012426-3629254/building2-high-canary/foreground-read-plan.json
16949,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1168,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-f140-segment-copy-v291-broad-norequire/20260510-013606-3696459/building2-high-canary/foreground-read-plan.json
16950,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1172,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-alias-noop114117-v292-broad-norequire/20260510-023830-4043787/building2-high-canary/foreground-read-plan.json
16951,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1006,0.1171,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-low-f128-resident-seg27-v302-broad-norequire/20260510-042342-2826400/building2-high-canary/foreground-read-plan.json
16952,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-gap1-windowprefetch-slack4-v288-broad/20260509-235742-3140302/building2-high-canary/foreground-read-plan.json
16953,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1004,0.1169,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-high-readgroup201-213-v277-broad/20260509-225632-2784006/building2-high-canary/foreground-read-plan.json
16954,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1172,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-gap1-v289-broad/20260510-003714-3367301/building2-high-canary/foreground-read-plan.json
16955,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1004,0.117,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-prefix-gap6-slackguard-v305-broad-norequire/20260510-053456-3226728/building2-high-canary/foreground-read-plan.json
16956,building2-high-canary,building2,high,1352,1314,38,48,15,7,62,24,218,242,5,4008,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1003,0.1172,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-readgroup201-213-v277-broad-baseline/20260509-224453-2714163/building2-high-canary/foreground-read-plan.json
16957,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5176,0.4346,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-compact-readgroup-v082-probe/20260507-131733-4028341/activity9-high-canary/foreground-read-plan.json
16958,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.518,0.4347,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-current-v081-baseline/20260507-033040-670366/activity9-high/foreground-read-plan.json
16959,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5176,0.4354,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-dead-readgroup-prune-v082-canaries/20260507-132441-4070377/activity9-high-canary/foreground-read-plan.json
16960,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5176,0.4347,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/activity9-high-canary/foreground-read-plan.json
16961,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5178,0.4357,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-probe/20260507-033753-712036/activity9-high/foreground-read-plan.json
16962,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5178,0.4355,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/activity9-high/foreground-read-plan.json
16963,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.518,0.4352,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/activity9-high-canary/foreground-read-plan.json
16964,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5174,0.4357,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-high-canary/foreground-read-plan.json
16965,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5175,0.4351,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group138-162-slack4-v081-canaries/20260507-085249-2508519/activity9-high-canary/foreground-read-plan.json
16966,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.517,0.4358,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group144-160-slack4-v081-canaries/20260507-081217-2276264/activity9-high-canary/foreground-read-plan.json
16967,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5177,0.4348,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
16968,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5175,0.4356,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-72-84-v082-canaries/20260507-113352-3426056/activity9-high-canary/foreground-read-plan.json
16969,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,288,312,1,836,20,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.5174,0.4346,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/activity9-high-canary/foreground-read-plan.json
16970,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.485,0.5176,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-compact-readgroup-v082-probe/20260507-131733-4028341/activity9-high-canary/foreground-read-plan.json
16971,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4846,0.518,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-current-v081-baseline/20260507-033040-670366/activity9-high/foreground-read-plan.json
16972,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4856,0.5176,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-dead-readgroup-prune-v082-canaries/20260507-132441-4070377/activity9-high-canary/foreground-read-plan.json
16973,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.5176,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/activity9-high-canary/foreground-read-plan.json
16974,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4847,0.5178,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-probe/20260507-033753-712036/activity9-high/foreground-read-plan.json
16975,activity9-high,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.5178,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/activity9-high/foreground-read-plan.json
16976,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.518,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/activity9-high-canary/foreground-read-plan.json
16977,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4851,0.5174,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/read-group-selector-single-assign-v082-canaries/20260507-120859-3629908/activity9-high-canary/foreground-read-plan.json
16978,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4849,0.5175,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group138-162-slack4-v081-canaries/20260507-085249-2508519/activity9-high-canary/foreground-read-plan.json
16979,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4855,0.517,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-group144-160-slack4-v081-canaries/20260507-081217-2276264/activity9-high-canary/foreground-read-plan.json
16980,activity9-high-canary,activity9,high,2094,2056,38,37,23,2,52,24,276,300,1,784,25,risky:short-visible-gap,candidate:low-visible-risk,needs-generated-or-larger-group-window,0.4848,0.5177,0,0,False,,reject-not-current-window-fit,scratch/ps1-perf-iterate/visitor3-high-remove-144-160-v082-canaries/20260507-101742-2985323/activity9-high-canary/foreground-read-plan.json
